Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Hydrology Concept 9,hydrology concept 9,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 9 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 9» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 9 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 10,hydrology concept 10,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 10 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 10» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 10 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 11,hydrology concept 11,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 11 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 11» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 11 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 12,hydrology concept 12,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 12 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 12» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 12 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 13,hydrology concept 13,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 13 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 13» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 13 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 14,hydrology concept 14,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 14 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 14» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 14 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 15,hydrology concept 15,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 15 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 15» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 15 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 16,hydrology concept 16,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 16 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 16» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 16 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 17,hydrology concept 17,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 17 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 17» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 17 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 18,hydrology concept 18,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 18 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 18» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 18 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 19,hydrology concept 19,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 19 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 19» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 19 to manage stormwater and reduce peak runoff during heavy rain.
Hydrology Concept 20,hydrology concept 20,Hydrology & Stormwater,,"A hydrology/stormwater concept describing hydrology concept 20 and how water moves, is stored, or is treated in a landscape system.","Begrep innen landskapsarkitektur som beskriver «hydrology concept 20» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The design used the hydrology concept 20 to manage stormwater and reduce peak runoff during heavy rain.
Topography,topography,Geomorphology & Hazards,,"A geomorphology/hazards concept describing topography as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «topography» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the topography to understand terrain processes and potential hazards.
Terrain,terrain,Geomorphology & Hazards,,"A geomorphology/hazards concept describing terrain as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «terrain» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the terrain to understand terrain processes and potential hazards.
Landform,landform,Geomorphology & Hazards,,"A geomorphology/hazards concept describing landform as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «landform» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the landform to understand terrain processes and potential hazards.
Relief,relief,Geomorphology & Hazards,,"A geomorphology/hazards concept describing relief as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «relief» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the relief to understand terrain processes and potential hazards.
Slope,slope,Geomorphology & Hazards,,"A geomorphology/hazards concept describing slope as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «slope» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the slope to understand terrain processes and potential hazards.
Gradient,gradient,Geomorphology & Hazards,,"A geomorphology/hazards concept describing gradient as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «gradient» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the gradient to understand terrain processes and potential hazards.
Aspect,aspect,Geomorphology & Hazards,,"A geomorphology/hazards concept describing aspect as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «aspect» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the aspect to understand terrain processes and potential hazards.
Contour,contour,Geomorphology & Hazards,,"A geomorphology/hazards concept describing contour as a landform, process, or risk factor shaping terrain over time.","Begrep innen landskapsarkitektur som beskriver «contour» og hvordan det inngår i landskap, økologiske systemer eller infrastruktur.",The analysis mapped the contour to understand terrain processes and potential hazards.
