Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Norsk definisjon,Example sentence
Dry well,infiltrasjonsbrønn,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing dry well and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «dry well» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used dry well to reduce peak runoff and improve water quality during heavy rain.
Retention basin,fordrøyningsbasseng,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing retention basin and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «retention basin» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used retention basin to reduce peak runoff and improve water quality during heavy rain.
Detention basin,forsinkelsesbasseng,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing detention basin and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «detention basin» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used detention basin to reduce peak runoff and improve water quality during heavy rain.
Sediment basin,sediment basseng,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing sediment basin and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «sediment basin» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used sediment basin to reduce peak runoff and improve water quality during heavy rain.
Oil separator,Oil separator,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing oil separator and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «oil separator» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used oil separator to reduce peak runoff and improve water quality during heavy rain.
Sand filter,Sand filter,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing sand filter and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «sand filter» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used sand filter to reduce peak runoff and improve water quality during heavy rain.
Constructed wetland,konstruert våtmark,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing constructed wetland and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «constructed wetland» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used constructed wetland to reduce peak runoff and improve water quality during heavy rain.
Polishing pond,Polishing pond,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing polishing pond and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «polishing pond» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used polishing pond to reduce peak runoff and improve water quality during heavy rain.
Overflow route,Overflow route,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing overflow route and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «overflow route» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used overflow route to reduce peak runoff and improve water quality during heavy rain.
Overtopping,Overtopping,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing overtopping and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «overtopping» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used overtopping to reduce peak runoff and improve water quality during heavy rain.
Floodplain,flomslette,Hydrology & Stormwater,,"A term used in hydrology and stormwater design describing floodplain and its role in moving, storing, or treating water in a landscape.","Begrep innen hydrologi/overvann som beskriver «floodplain» og hvordan vann transporteres, magasineres eller renses i landskapet.",The proposal used floodplain to reduce peak runoff and improve water quality during heavy rain.
Topography,topografi,Geomorphology & Hazards,,"A geomorphology/hazards term describing topography as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «topography» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped topography to understand terrain processes and potential hazards.
Terrain,terreng,Geomorphology & Hazards,,"A geomorphology/hazards term describing terrain as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «terrain» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped terrain to understand terrain processes and potential hazards.
Landform,landform/terrengform,Geomorphology & Hazards,,"A geomorphology/hazards term describing landform as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «landform» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped landform to understand terrain processes and potential hazards.
Relief,relieff,Geomorphology & Hazards,,"A geomorphology/hazards term describing relief as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «relief» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped relief to understand terrain processes and potential hazards.
Hypsometry,Hypsometry,Geomorphology & Hazards,,"A geomorphology/hazards term describing hypsometry as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «hypsometry» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped hypsometry to understand terrain processes and potential hazards.
Slope,skråning,Geomorphology & Hazards,,"A geomorphology/hazards term describing slope as a landform, process, or condition that shapes terrain or risk over time.","Geomorfologisk/fare-relatert begrep som beskriver «slope» som terrengform, prosess eller tilstand som påvirker utvikling og risiko i terrenget.",The site analysis mapped slope to understand terrain processes and potential hazards.
